utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-07-04 11:26:00,1688469960000,31018.66,31037.35,31018.65,31037.34,26.39078,1688470019999,818805.1369511,519,24.85901,771279.6670091,0,2023-07-04 11:37:44.037541,1
2023-07-04 11:25:00,1688469900000,31022.0,31022.0,31018.65,31018.65,7.40019,1688469959999,229559.5708686,262,1.54533,47934.5356622,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:24:00,1688469840000,31021.99,31022.0,31021.99,31021.99,4.1332,1688469899999,128220.1231348,298,3.40668,105682.02696,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:23:00,1688469780000,31010.33,31022.0,31010.32,31021.99,4.9309,1688469839999,152946.6686516,426,2.8983,89897.6588634,0,2023-07-04 11:37:44.037541,1
2023-07-04 11:22:00,1688469720000,31004.85,31010.33,31004.84,31010.32,5.05509,1688469779999,156751.0526595,477,3.74149,116018.0710754,0,2023-07-04 11:37:44.037541,1
2023-07-04 11:21:00,1688469660000,31002.89,31004.85,31002.89,31004.84,4.53718,1688469719999,140670.9718047,304,2.47748,76811.9639642,0,2023-07-04 11:37:44.037541,1
2023-07-04 11:20:00,1688469600000,31002.89,31002.9,31002.89,31002.9,4.66124,1688469659999,144511.9253697,294,1.43861,44601.081969,0,2023-07-04 11:37:44.037541,1
2023-07-04 11:19:00,1688469540000,31002.9,31002.9,31002.89,31002.89,6.40772,1688469599999,198657.8490948,352,1.0784,33433.52736,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:18:00,1688469480000,31006.23,31010.34,31002.89,31002.89,21.25408,1688469539999,659059.4037604,437,7.09355,219952.7600636,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:17:00,1688469420000,31000.74,31006.23,31000.73,31006.23,17.35267,1688469479999,537963.3180557,569,14.45789,448220.0020628,0,2023-07-04 11:37:44.037541,1
2023-07-04 11:16:00,1688469360000,31000.74,31000.74,31000.73,31000.74,3.97773,1688469419999,123312.5476923,264,1.39494,43244.1722556,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:15:00,1688469300000,31008.01,31008.01,31000.73,31000.73,9.64686,1688469359999,299099.2714306,350,2.57901,79957.4103154,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:14:00,1688469240000,31008.01,31008.01,31008.0,31008.01,5.25482,1688469299999,162941.4827149,173,2.41549,74899.5380749,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:13:00,1688469180000,31008.01,31008.01,31008.0,31008.0,7.41504,1688469239999,229925.5733489,246,1.30289,40400.0261489,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:12:00,1688469120000,31008.01,31008.01,31008.0,31008.0,1.88321,1688469179999,58394.5835986,227,0.79186,24554.0027986,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:11:00,1688469060000,31008.01,31008.01,31008.0,31008.01,3.08545,1688469119999,95673.6491727,219,1.55727,48287.8437327,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:10:00,1688469000000,31014.31,31014.31,31008.0,31008.01,10.02398,1688469059999,310850.5543919,335,2.02955,62932.7998129,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:09:00,1688468940000,31014.24,31014.31,31014.24,31014.3,7.23072,1688468999999,224255.3777151,261,2.19365,68034.4201161,0,2023-07-04 11:37:44.037541,1
2023-07-04 11:08:00,1688468880000,31011.37,31014.25,31011.37,31014.25,8.60111,1688468939999,266734.667339,336,7.3221,227070.0133866,0,2023-07-04 11:37:44.037541,1
2023-07-04 11:07:00,1688468820000,31011.37,31011.38,31011.37,31011.37,4.38656,1688468879999,136033.2526699,225,1.74827,54216.2653126,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:06:00,1688468760000,31011.38,31011.38,31011.37,31011.38,9.85121,1688468819999,305499.5857805,344,6.75228,209397.5209464,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:05:00,1688468700000,31014.46,31014.46,31011.37,31011.37,11.09063,1688468759999,343952.2860525,304,6.09559,189039.3269083,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:04:00,1688468640000,31022.52,31022.53,31014.45,31014.45,6.95258,1688468699999,215649.0768345,334,1.38579,42980.6428772,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:03:00,1688468580000,31022.52,31022.53,31022.52,31022.52,6.8672,1688468639999,213037.9115482,339,6.22042,192973.1660626,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:02:00,1688468520000,31022.52,31022.53,31022.52,31022.53,4.34217,1688468579999,134705.082124,261,2.64556,82071.9644668,0,2023-07-04 11:37:44.037541,1
2023-07-04 11:01:00,1688468460000,31024.32,31024.32,31022.52,31022.52,5.93816,1688468519999,184220.6476428,309,0.56604,17560.1974533,0,2023-07-04 11:37:44.037541,0
2023-07-04 11:00:00,1688468400000,31025.63,31025.64,31024.31,31024.32,5.39837,1688468459999,167486.1604913,260,0.59522,18466.9560672,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:59:00,1688468340000,31020.0,31025.64,31020.0,31025.64,8.02858,1688468399999,249062.0253927,351,5.5934,173517.0021486,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:58:00,1688468280000,31031.83,31031.84,31020.0,31020.0,18.87769,1688468339999,585688.1611156,431,5.89844,182981.1845931,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:57:00,1688468220000,31038.0,31038.01,31030.25,31031.83,14.27066,1688468279999,442859.4588648,445,1.56599,48595.3002834,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:56:00,1688468160000,31039.09,31049.21,31038.0,31038.01,18.03465,1688468219999,559820.5446075,629,7.05864,219099.9016827,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:55:00,1688468100000,31036.83,31040.78,31036.83,31039.09,17.24294,1688468159999,535206.1826148,443,10.05178,311988.2853956,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:54:00,1688468040000,31045.99,31046.0,31036.83,31036.84,19.79255,1688468099999,614418.758831,424,2.47773,76921.2237582,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:53:00,1688467980000,31046.0,31046.0,31044.0,31045.99,9.43131,1688468039999,292797.7957802,300,4.77663,148291.0963517,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:52:00,1688467920000,31045.99,31046.0,31045.99,31046.0,4.45313,1688467979999,138251.8614442,242,3.19955,99333.2293,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:51:00,1688467860000,31042.16,31050.0,31042.16,31045.99,9.03585,1688467919999,280523.3536806,431,6.25498,194183.7111285,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:50:00,1688467800000,31050.33,31050.34,31042.16,31042.17,10.37807,1688467859999,322219.5710182,367,0.76627,23791.2621096,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:49:00,1688467740000,31051.91,31051.92,31050.33,31050.34,8.1443,1688467799999,252893.2726514,348,2.58085,80139.8129652,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:48:00,1688467680000,31030.26,31051.92,31030.25,31051.91,13.96783,1688467739999,433600.6744666,648,12.89421,400268.3948252,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:47:00,1688467620000,31030.02,31030.26,31030.01,31030.26,10.33157,1688467679999,320589.2008448,316,9.57399,297081.373033,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:46:00,1688467560000,31030.02,31030.02,31030.01,31030.02,3.4372,1688467619999,106656.3688669,226,1.84949,57389.7116898,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:45:00,1688467500000,31034.0,31034.01,31030.01,31030.02,17.02839,1688467559999,528434.6106358,370,5.38066,166980.903865,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:44:00,1688467440000,31031.18,31040.0,31031.18,31034.0,15.9777,1688467499999,495896.618641,559,5.25858,163197.4577763,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:43:00,1688467380000,31020.6,31031.19,31020.6,31031.19,7.71794,1688467439999,239464.5834663,365,6.82257,211684.813266,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:42:00,1688467320000,31028.94,31028.95,31020.6,31020.61,13.47222,1688467379999,417955.4841519,376,1.58938,49305.2230781,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:41:00,1688467260000,31020.19,31033.71,31020.19,31028.94,11.75329,1688467319999,364685.8966818,462,8.74463,271323.6106976,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:40:00,1688467200000,30946.01,31027.99,30946.0,31020.2,96.092,1688467259999,2978661.292591,1341,73.25921,2270581.8908805,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:39:00,1688467140000,30967.5,30967.51,30946.0,30946.01,34.35851,1688467199999,1063669.5589303,737,7.39737,229001.2541951,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:38:00,1688467080000,31017.49,31017.5,30967.5,30967.5,51.66772,1688467139999,1601051.6380192,1076,15.18744,470470.7020405,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:37:00,1688467020000,31036.12,31036.13,31017.49,31017.49,23.90983,1688467079999,741958.1803086,468,4.06154,126049.7736585,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:36:00,1688466960000,31021.99,31042.0,31019.55,31036.13,31.01838,1688467019999,962495.2915587,757,17.45548,541643.0862042,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:35:00,1688466900000,30967.55,31025.41,30964.72,31022.0,76.53813,1688466959999,2372459.5793739,1320,60.60888,1878742.4346093,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:34:00,1688466840000,30966.02,30967.56,30966.02,30967.55,3.7115,1688466899999,114934.6976962,219,1.66018,51411.0807044,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:33:00,1688466780000,30968.96,30983.82,30966.0,30966.03,30.9248,1688466839999,957901.9828944,765,10.81371,334932.8585649,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:32:00,1688466720000,30997.99,30998.0,30966.81,30968.96,51.82904,1688466779999,1605822.0658606,909,12.15594,376515.6345961,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:31:00,1688466660000,30999.8,31005.9,30992.56,30997.99,30.69828,1688466719999,951653.5156822,681,7.06457,219001.3959514,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:30:00,1688466600000,31000.0,31000.0,30999.69,30999.8,8.10151,1688466659999,251144.9009175,443,4.09871,127058.854365,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:29:00,1688466540000,31000.11,31000.11,30999.99,30999.99,3.9742,1688466599999,123200.2473604,223,1.06757,33094.6949638,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:28:00,1688466480000,31000.21,31000.22,31000.1,31000.1,7.39539,1688466539999,229258.5660038,355,1.38341,42885.9758046,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:27:00,1688466420000,31000.5,31000.5,31000.21,31000.21,7.02,1688466479999,217622.5245922,317,1.91171,59263.6483655,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:26:00,1688466360000,31002.0,31002.0,31000.49,31000.49,12.12394,1688466419999,375864.1180087,294,1.90608,59092.046475,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:25:00,1688466300000,31003.69,31005.49,31001.99,31002.0,19.50263,1688466359999,604655.5348368,401,6.12426,189873.1233726,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:24:00,1688466240000,30999.19,31005.5,30999.19,31003.7,14.90451,1688466299999,462074.066847,363,8.48534,263050.5395721,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:23:00,1688466180000,31005.91,31005.92,30998.42,30999.19,20.42148,1688466239999,633117.1270548,515,2.23027,69144.5149296,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:22:00,1688466120000,31005.92,31005.92,31005.91,31005.92,3.26636,1688466179999,101276.4798178,265,1.56302,48462.8730784,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:21:00,1688466060000,31005.99,31006.0,31005.91,31005.92,13.69398,1688466119999,424595.046483,309,2.38235,73866.9588248,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:20:00,1688466000000,31006.59,31006.6,31005.91,31006.0,7.66258,1688466059999,237587.0987047,536,4.85853,150643.6692508,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:19:00,1688465940000,31014.19,31014.2,31006.59,31006.6,13.10709,1688465999999,406437.4762766,503,1.54588,47933.8263783,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:18:00,1688465880000,31006.48,31016.31,31006.47,31014.2,9.26254,1688465939999,287246.6883065,410,6.49455,201401.1194521,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:17:00,1688465820000,31007.08,31007.08,31006.47,31006.48,5.33123,1688465879999,165304.1132154,248,1.57898,48958.7830904,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:16:00,1688465760000,31005.15,31007.08,31005.14,31007.07,10.84848,1688465819999,336370.3305453,354,4.74853,147232.0761757,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:15:00,1688465700000,31017.54,31017.54,31005.14,31005.14,8.87834,1688465759999,275345.963508,357,2.56044,79406.5072942,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:14:00,1688465640000,31017.53,31017.54,31017.53,31017.53,1.97445,1688465699999,61242.5681474,216,0.60389,18731.1822306,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:13:00,1688465580000,31017.53,31017.54,31017.53,31017.53,5.662,1688465639999,175621.2761741,235,2.13141,66111.0949314,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:12:00,1688465520000,31034.38,31034.39,31017.53,31017.54,21.54766,1688465579999,668459.4486097,446,1.53122,47504.9500688,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:11:00,1688465460000,31030.31,31039.06,31030.31,31034.39,22.93586,1688465519999,711855.4108645,462,8.90266,276297.9107845,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:10:00,1688465400000,31026.79,31030.32,31026.0,31030.31,24.11857,1688465459999,748321.8996023,451,19.58457,607639.249916,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:09:00,1688465340000,31030.32,31030.32,31026.78,31026.79,9.5637,1688465399999,296762.3869808,309,1.34581,41760.0784551,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:08:00,1688465280000,31030.31,31030.32,31030.31,31030.32,4.65472,1688465339999,144437.4267111,284,2.21479,68725.6424328,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:07:00,1688465220000,31021.91,31030.37,31021.91,31030.31,17.12742,1688465279999,531405.1172727,475,11.95836,371029.2051234,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:06:00,1688465160000,31015.05,31021.92,31015.04,31021.91,9.31789,1688465219999,289017.6464483,341,8.45729,262322.9047445,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:05:00,1688465100000,31020.84,31020.85,31014.83,31015.05,11.26928,1688465159999,349548.4575763,298,1.58079,49032.3128755,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:04:00,1688465040000,31019.31,31020.85,31019.31,31020.84,8.56337,1688465099999,265637.0353455,265,7.83762,243123.7763268,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:03:00,1688464980000,31016.91,31019.32,31013.26,31019.31,18.49962,1688465039999,573783.8814403,443,11.65503,361490.0704256,0,2023-07-04 11:37:44.037541,1
2023-07-04 10:02:00,1688464920000,31016.91,31016.91,31016.9,31016.91,7.29841,1688464979999,226374.0761276,303,2.29986,71334.5506326,0,2023-07-04 11:37:44.037541,0
2023-07-04 10:01:00,1688464860000,31010.1,31016.91,31010.09,31016.9,10.9269,1688464919999,338874.3103491,455,10.27699,318719.4851138,0,2023-07-04 11:37:44.037541,1
