utc_datetime,open_time,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,updated_at,price_increase
2023-06-30 01:42:00,1970-01-01 00:28:08.089320,30385.52,30392.0,30385.51,30392.0,2.50783,1970-01-01 00:28:08.089379999,76213.2651223,266,2.06858,62863.9180828,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:41:00,1970-01-01 00:28:08.089260,30384.0,30388.42,30383.53,30385.52,9.0084,1970-01-01 00:28:08.089319999,273722.0034336,309,6.10832,185603.2111491,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:40:00,1970-01-01 00:28:08.089200,30396.64,30408.42,30380.0,30384.01,54.67684,1970-01-01 00:28:08.089259999,1662025.9911965,820,29.44562,895103.1311719,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:39:00,1970-01-01 00:28:08.089140,30396.65,30396.65,30396.64,30396.64,3.55674,1970-01-01 00:28:08.089199999,108112.9527434,231,0.73898,22462.516417,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:38:00,1970-01-01 00:28:08.089080,30394.0,30396.65,30394.0,30396.64,3.99583,1970-01-01 00:28:08.089139999,121453.451111,201,2.56651,78008.5553981,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:37:00,1970-01-01 00:28:08.089020,30392.01,30399.48,30392.0,30394.0,7.4687,1970-01-01 00:28:08.089079999,227016.4407409,371,4.96051,150775.7643132,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:36:00,1970-01-01 00:28:08.088960,30393.82,30397.25,30392.0,30392.0,7.1052,1970-01-01 00:28:08.089019999,215959.958484,230,3.06892,93276.9927279,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:35:00,1970-01-01 00:28:08.088900,30396.98,30397.26,30393.82,30393.82,4.71013,1970-01-01 00:28:08.088959999,143168.2693107,240,2.28264,69384.7517082,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:34:00,1970-01-01 00:28:08.088840,30392.04,30396.99,30390.0,30396.98,13.86314,1970-01-01 00:28:08.088899999,421343.1500999,430,8.97398,272744.0129343,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:33:00,1970-01-01 00:28:08.088780,30421.99,30422.0,30392.04,30392.05,7.14515,1970-01-01 00:28:08.088839999,217280.6566866,415,0.54538,16585.7326461,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:32:00,1970-01-01 00:28:08.088720,30418.19,30422.0,30418.19,30422.0,5.41439,1970-01-01 00:28:08.088779999,164708.8166749,221,2.27775,69286.6263753,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:31:00,1970-01-01 00:28:08.088660,30430.01,30430.01,30416.48,30418.19,7.99467,1970-01-01 00:28:08.088719999,243232.1262184,387,2.00531,60999.0731098,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:30:00,1970-01-01 00:28:08.088600,30421.34,30440.85,30418.42,30430.01,36.03461,1970-01-01 00:28:08.088659999,1096508.909205,631,29.5534,899285.4772678,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:29:00,1970-01-01 00:28:08.088540,30408.04,30421.35,30401.96,30421.35,9.83065,1970-01-01 00:28:08.088599999,298953.9590574,337,7.42123,225688.1842306,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:28:00,1970-01-01 00:28:08.088480,30432.55,30434.8,30408.04,30408.05,19.77722,1970-01-01 00:28:08.088539999,601760.8055665,602,3.31607,100906.0443113,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:27:00,1970-01-01 00:28:08.088420,30430.0,30432.56,30429.99,30432.56,3.20984,1970-01-01 00:28:08.088479999,97678.9187878,259,1.53791,46800.127503,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:26:00,1970-01-01 00:28:08.088360,30419.91,30430.0,30419.9,30430.0,10.37555,1970-01-01 00:28:08.088419999,315692.5948356,378,6.56922,199873.6723311,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:25:00,1970-01-01 00:28:08.088300,30398.31,30419.91,30398.31,30419.91,10.41953,1970-01-01 00:28:08.088359999,316858.4293489,488,9.60371,292048.2989661,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:24:00,1970-01-01 00:28:08.088240,30396.13,30398.32,30396.12,30398.32,9.69219,1970-01-01 00:28:08.088299999,294605.1870713,230,1.65559,50323.6565246,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:23:00,1970-01-01 00:28:08.088180,30383.89,30396.13,30383.05,30396.12,5.5168,1970-01-01 00:28:08.088239999,167649.7148802,309,3.61825,109956.4343181,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:22:00,1970-01-01 00:28:08.088120,30376.91,30399.45,30374.6,30383.9,43.29676,1970-01-01 00:28:08.088179999,1315711.6637685,618,35.24123,1070953.4802371,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:21:00,1970-01-01 00:28:08.088060,30376.69,30389.95,30373.21,30376.9,18.82708,1970-01-01 00:28:08.088119999,572019.3897331,488,9.27834,281898.1159954,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:20:00,1970-01-01 00:28:08.088000,30397.71,30402.0,30376.68,30376.68,20.25459,1970-01-01 00:28:08.088059999,615649.6558067,601,3.81428,115915.6823916,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:19:00,1970-01-01 00:28:08.087940,30404.46,30404.46,30397.71,30397.72,5.13735,1970-01-01 00:28:08.087999999,156173.1502778,300,2.03701,61921.479795,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:18:00,1970-01-01 00:28:08.087880,30412.12,30414.77,30404.0,30404.45,13.88481,1970-01-01 00:28:08.087939999,422264.1108836,314,2.76479,84085.9191029,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:17:00,1970-01-01 00:28:08.087820,30403.99,30425.23,30403.99,30412.13,28.36017,1970-01-01 00:28:08.087879999,862620.5729264,746,16.2555,494420.9959966,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:16:00,1970-01-01 00:28:08.087760,30404.0,30404.0,30400.19,30403.99,3.98502,1970-01-01 00:28:08.087819999,121153.7197722,274,1.80312,54817.8482041,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:15:00,1970-01-01 00:28:08.087700,30402.8,30409.63,30398.0,30404.0,13.80712,1970-01-01 00:28:08.087759999,419802.2044935,439,7.26725,220947.2172022,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:14:00,1970-01-01 00:28:08.087640,30410.0,30412.16,30402.8,30402.81,13.51034,1970-01-01 00:28:08.087699999,410836.2291294,362,3.23816,98475.3268792,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:13:00,1970-01-01 00:28:08.087580,30405.51,30410.0,30405.51,30410.0,12.3992,1970-01-01 00:28:08.087639999,377020.4553969,342,11.23736,341691.8865582,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:12:00,1970-01-01 00:28:08.087520,30386.95,30405.52,30386.94,30405.51,13.05436,1970-01-01 00:28:08.087579999,396810.4309265,464,9.85671,299608.0345817,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:11:00,1970-01-01 00:28:08.087460,30393.99,30399.52,30386.94,30386.95,11.64911,1970-01-01 00:28:08.087519999,354068.4605792,479,4.62702,140642.3398393,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:10:00,1970-01-01 00:28:08.087400,30369.99,30396.0,30369.98,30393.99,28.45376,1970-01-01 00:28:08.087459999,864550.4855629,642,19.97833,606989.7741797,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:09:00,1970-01-01 00:28:08.087340,30394.3,30394.31,30360.0,30369.99,29.25609,1970-01-01 00:28:08.087399999,888515.4015966,640,13.74197,417282.7168032,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:08:00,1970-01-01 00:28:08.087280,30369.51,30399.0,30369.51,30394.31,22.88481,1970-01-01 00:28:08.087339999,695383.0252856,744,17.97839,546268.1905234,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:07:00,1970-01-01 00:28:08.087220,30367.45,30369.52,30360.15,30369.52,17.69702,1970-01-01 00:28:08.087279999,537371.3195186,485,12.5043,379693.2016098,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:06:00,1970-01-01 00:28:08.087160,30355.62,30376.0,30355.62,30367.46,40.82177,1970-01-01 00:28:08.087219999,1239683.070697,739,19.37077,588252.9719465,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:05:00,1970-01-01 00:28:08.087100,30400.0,30400.01,30347.17,30355.63,94.3025,1970-01-01 00:28:08.087159999,2863493.5659137,2101,22.98278,697753.8219652,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:04:00,1970-01-01 00:28:08.087040,30405.97,30405.98,30400.0,30400.01,20.41272,1970-01-01 00:28:08.087099999,620575.2700879,408,1.51614,46093.8825557,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:03:00,1970-01-01 00:28:08.086980,30404.02,30405.98,30400.0,30405.97,32.22106,1970-01-01 00:28:08.087039999,979613.5913154,648,17.62218,535774.5011723,0,2023-06-30 04:26:03.061141,1
2023-06-30 01:02:00,1970-01-01 00:28:08.086920,30416.01,30418.0,30404.01,30404.01,36.494,1970-01-01 00:28:08.086979999,1109877.5718535,570,3.93838,119786.6000976,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:01:00,1970-01-01 00:28:08.086860,30426.65,30426.65,30412.91,30416.0,45.2924,1970-01-01 00:28:08.086919999,1377756.6663536,583,6.08729,185149.0805476,0,2023-06-30 04:26:03.061141,0
2023-06-30 01:00:00,1970-01-01 00:28:08.086800,30441.35,30441.35,30422.57,30426.65,18.81527,1970-01-01 00:28:08.086859999,572523.2474449,539,9.80961,298465.1444076,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:59:00,1970-01-01 00:28:08.086740,30439.96,30441.35,30439.95,30441.34,6.3548,1970-01-01 00:28:08.086799999,193442.1304677,208,1.56423,47616.0473502,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:58:00,1970-01-01 00:28:08.086680,30431.99,30441.46,30431.99,30439.95,8.41237,1970-01-01 00:28:08.086739999,256036.5067079,274,5.41847,164910.4009755,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:57:00,1970-01-01 00:28:08.086620,30440.7,30440.71,30430.14,30432.0,4.56064,1970-01-01 00:28:08.086679999,138801.8441117,332,1.88208,57276.1369755,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:56:00,1970-01-01 00:28:08.086560,30452.9,30452.9,30434.33,30440.7,13.65426,1970-01-01 00:28:08.086619999,415648.8113327,545,5.70211,173561.5501783,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:55:00,1970-01-01 00:28:08.086500,30452.0,30458.0,30451.99,30452.89,5.02583,1970-01-01 00:28:08.086559999,153062.733317,281,2.64959,80691.9673361,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:54:00,1970-01-01 00:28:08.086440,30447.55,30452.0,30446.93,30451.99,3.63536,1970-01-01 00:28:08.086499999,110690.6999001,181,3.25104,98988.6153359,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:53:00,1970-01-01 00:28:08.086380,30457.99,30458.0,30447.54,30447.54,5.59374,1970-01-01 00:28:08.086439999,170353.4499477,261,1.06409,32406.2728459,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:52:00,1970-01-01 00:28:08.086320,30460.0,30473.07,30457.99,30458.0,8.33178,1970-01-01 00:28:08.086379999,253816.4587856,412,3.65466,111340.3747722,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:51:00,1970-01-01 00:28:08.086260,30462.92,30464.86,30456.94,30460.0,14.36533,1970-01-01 00:28:08.086319999,437606.4106885,460,6.21111,189200.4680875,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:50:00,1970-01-01 00:28:08.086200,30470.32,30470.33,30462.92,30462.92,7.05409,1970-01-01 00:28:08.086259999,214919.8815174,529,2.29721,69984.1491781,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:49:00,1970-01-01 00:28:08.086140,30480.02,30493.48,30470.32,30470.32,25.24554,1970-01-01 00:28:08.086199999,769506.0405147,584,9.75032,297243.9284908,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:48:00,1970-01-01 00:28:08.086080,30484.0,30484.01,30476.0,30480.01,4.50596,1970-01-01 00:28:08.086139999,137341.7331028,242,1.23788,37728.0719982,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:47:00,1970-01-01 00:28:08.086020,30463.12,30486.71,30463.11,30484.0,9.72884,1970-01-01 00:28:08.086079999,296514.1895785,390,6.28195,191437.5785255,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:46:00,1970-01-01 00:28:08.085960,30459.0,30463.12,30452.0,30463.12,9.31407,1970-01-01 00:28:08.086019999,283672.6533994,439,5.2365,159486.0100845,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:45:00,1970-01-01 00:28:08.085900,30472.46,30487.26,30459.0,30459.0,31.39296,1970-01-01 00:28:08.085959999,956734.2068781,655,15.55066,473993.4309031,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:44:00,1970-01-01 00:28:08.085840,30475.54,30478.31,30472.45,30472.45,21.15044,1970-01-01 00:28:08.085899999,644595.107478,299,14.65151,446531.9433906,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:43:00,1970-01-01 00:28:08.085780,30474.01,30475.54,30463.4,30475.53,10.70425,1970-01-01 00:28:08.085839999,326154.9189607,401,3.634,110726.3364954,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:42:00,1970-01-01 00:28:08.085720,30475.67,30476.0,30471.24,30474.0,15.84857,1970-01-01 00:28:08.085779999,482977.7688466,309,6.84186,208498.6866987,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:41:00,1970-01-01 00:28:08.085660,30473.99,30475.68,30467.96,30475.67,13.93436,1970-01-01 00:28:08.085719999,424596.5902763,386,8.07941,246188.8115209,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:40:00,1970-01-01 00:28:08.085600,30470.0,30474.0,30466.12,30473.98,31.07335,1970-01-01 00:28:08.085659999,946770.6605354,453,24.9776,761030.769764,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:39:00,1970-01-01 00:28:08.085540,30466.96,30470.0,30462.92,30469.99,32.21517,1970-01-01 00:28:08.085599999,981440.7971458,413,25.42467,774559.4227034,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:38:00,1970-01-01 00:28:08.085480,30473.94,30473.94,30462.0,30466.96,13.42943,1970-01-01 00:28:08.085539999,409183.238249,420,4.11143,125256.6727266,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:37:00,1970-01-01 00:28:08.085420,30469.98,30473.94,30469.98,30473.93,6.87029,1970-01-01 00:28:08.085479999,209352.7579385,188,2.18349,66536.828547,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:36:00,1970-01-01 00:28:08.085360,30470.0,30470.0,30462.0,30469.99,9.28728,1970-01-01 00:28:08.085419999,282941.9761575,361,4.21266,128334.9254489,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:35:00,1970-01-01 00:28:08.085300,30488.93,30488.94,30463.9,30469.99,12.50558,1970-01-01 00:28:08.085359999,381075.6112158,490,4.59014,139864.0715079,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:34:00,1970-01-01 00:28:08.085240,30488.36,30503.7,30488.36,30488.93,9.55793,1970-01-01 00:28:08.085299999,291462.9303299,430,5.85826,178650.1267353,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:33:00,1970-01-01 00:28:08.085180,30493.99,30496.0,30484.19,30488.37,15.30147,1970-01-01 00:28:08.085239999,466538.064278,412,5.41737,165162.6051583,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:32:00,1970-01-01 00:28:08.085120,30497.68,30500.73,30485.06,30494.0,43.83874,1970-01-01 00:28:08.085179999,1336746.6907035,653,16.9548,517009.0890155,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:31:00,1970-01-01 00:28:08.085060,30473.82,30497.69,30473.82,30497.69,14.56815,1970-01-01 00:28:08.085119999,444114.8185493,457,12.37239,377181.1356592,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:30:00,1970-01-01 00:28:08.085000,30485.27,30485.28,30472.38,30473.82,21.13007,1970-01-01 00:28:08.085059999,643938.5486876,486,6.15948,187699.9861002,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:29:00,1970-01-01 00:28:08.084940,30506.62,30506.63,30485.27,30485.28,17.14107,1970-01-01 00:28:08.084999999,522778.9865073,401,3.597,109696.8025578,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:28:00,1970-01-01 00:28:08.084880,30505.49,30511.38,30504.0,30506.62,14.297,1970-01-01 00:28:08.084939999,436181.9695731,449,8.9415,272795.2909806,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:27:00,1970-01-01 00:28:08.084820,30487.06,30505.49,30487.05,30505.49,15.50952,1970-01-01 00:28:08.084879999,473063.3754372,442,10.16059,309919.5064197,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:26:00,1970-01-01 00:28:08.084760,30499.99,30500.0,30484.01,30487.05,9.74468,1970-01-01 00:28:08.084819999,297139.5352171,477,2.99408,91287.5833363,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:25:00,1970-01-01 00:28:08.084700,30474.21,30500.0,30474.21,30499.99,12.79062,1970-01-01 00:28:08.084759999,389913.9431221,662,7.87584,240093.2497514,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:24:00,1970-01-01 00:28:08.084640,30450.17,30474.22,30450.17,30474.21,15.68356,1970-01-01 00:28:08.084699999,477771.8200422,506,13.18894,401783.2739256,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:23:00,1970-01-01 00:28:08.084580,30449.24,30452.29,30449.24,30450.17,6.6102,1970-01-01 00:28:08.084639999,201283.228599,306,3.95574,120450.8112897,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:22:00,1970-01-01 00:28:08.084520,30433.74,30452.7,30433.74,30449.25,9.40629,1970-01-01 00:28:08.084579999,286344.4841355,578,5.76346,175431.9931049,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:21:00,1970-01-01 00:28:08.084460,30433.22,30439.67,30428.0,30433.74,11.7802,1970-01-01 00:28:08.084519999,358537.8333375,448,5.19901,158233.876081,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:20:00,1970-01-01 00:28:08.084400,30433.99,30439.68,30427.9,30433.21,12.68543,1970-01-01 00:28:08.084459999,386057.8550967,431,3.17805,96714.5338161,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:19:00,1970-01-01 00:28:08.084340,30455.76,30455.77,30432.09,30433.99,4.97595,1970-01-01 00:28:08.084399999,151489.9327399,334,1.16906,35588.3612138,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:18:00,1970-01-01 00:28:08.084280,30438.41,30455.77,30438.41,30455.76,9.11158,1970-01-01 00:28:08.084339999,277448.6106256,391,4.89784,149128.2255589,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:17:00,1970-01-01 00:28:08.084220,30429.98,30447.71,30429.97,30438.42,23.85743,1970-01-01 00:28:08.084279999,726219.9759802,421,21.44881,652892.1925709,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:16:00,1970-01-01 00:28:08.084160,30405.59,30429.98,30405.59,30429.97,13.44477,1970-01-01 00:28:08.084219999,409020.7246871,540,9.17334,279058.3807892,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:15:00,1970-01-01 00:28:08.084100,30421.54,30421.54,30400.0,30405.59,30.05922,1970-01-01 00:28:08.084159999,913993.4461424,986,13.42682,408255.5425011,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:14:00,1970-01-01 00:28:08.084040,30434.99,30435.0,30421.53,30421.54,7.75215,1970-01-01 00:28:08.084099999,235887.4530699,450,1.07998,32859.9242923,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:13:00,1970-01-01 00:28:08.083980,30431.27,30435.0,30431.27,30435.0,8.47384,1970-01-01 00:28:08.084039999,257876.2629907,248,2.71303,82563.5092852,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:12:00,1970-01-01 00:28:08.083920,30433.49,30433.49,30431.27,30431.28,3.968,1970-01-01 00:28:08.083979999,120756.5184247,190,0.51099,15550.5132866,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:11:00,1970-01-01 00:28:08.083860,30435.67,30435.67,30430.0,30433.48,9.50924,1970-01-01 00:28:08.083919999,289381.1578745,285,2.44385,74368.8322029,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:10:00,1970-01-01 00:28:08.083800,30474.56,30474.57,30435.66,30435.66,31.83981,1970-01-01 00:28:08.083859999,969712.409628,597,2.5939,79027.2699891,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:09:00,1970-01-01 00:28:08.083740,30469.93,30474.57,30469.93,30474.57,12.85254,1970-01-01 00:28:08.083799999,391628.0388469,304,12.16604,370708.7396827,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:08:00,1970-01-01 00:28:08.083680,30452.29,30469.94,30452.29,30469.93,22.87978,1970-01-01 00:28:08.083739999,696889.8062109,443,18.44189,561721.1369951,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:07:00,1970-01-01 00:28:08.083620,30448.53,30452.3,30448.52,30452.29,7.809,1970-01-01 00:28:08.083679999,237778.9065683,246,3.36583,102490.8373112,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:06:00,1970-01-01 00:28:08.083560,30440.14,30448.53,30436.03,30448.53,13.04875,1970-01-01 00:28:08.083619999,397216.7421437,458,8.47876,258086.9678496,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:05:00,1970-01-01 00:28:08.083500,30450.0,30450.0,30440.13,30440.14,7.06623,1970-01-01 00:28:08.083559999,215147.2840625,297,1.80818,55054.230566,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:04:00,1970-01-01 00:28:08.083440,30452.0,30452.99,30445.27,30450.0,15.34405,1970-01-01 00:28:08.083499999,467239.5584783,375,3.97108,120916.8227583,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:03:00,1970-01-01 00:28:08.083380,30443.99,30451.99,30434.6,30451.99,22.37535,1970-01-01 00:28:08.083439999,681204.0625862,498,14.19113,432044.5045025,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:02:00,1970-01-01 00:28:08.083320,30432.0,30444.0,30430.8,30444.0,11.33636,1970-01-01 00:28:08.083379999,345029.1344882,383,8.75698,266513.6791818,0,2023-06-30 04:26:03.061141,1
2023-06-30 00:01:00,1970-01-01 00:28:08.083260,30445.94,30445.95,30432.0,30432.0,33.79352,1970-01-01 00:28:08.083319999,1028706.0739409,610,3.26863,99490.4454927,0,2023-06-30 04:26:03.061141,0
2023-06-30 00:00:00,1970-01-01 00:28:08.083200,30447.31,30447.31,30444.01,30445.95,18.1671,1970-01-01 00:28:08.083259999,553121.8236004,876,5.76546,175533.1434491,0,2023-06-30 04:26:03.061141,0
2023-06-29 23:59:00,1970-01-01 00:28:08.083140,30444.01,30447.31,30444.01,30447.31,7.2012,1970-01-01 00:28:08.083199999,219237.0359394,336,5.2374,159449.6454213,0,2023-06-30 04:26:03.061141,1
2023-06-29 23:58:00,1970-01-01 00:28:08.083080,30446.23,30446.23,30444.01,30444.02,2.12032,1970-01-01 00:28:08.083139999,64551.2181597,190,0.2352,7160.4932403,0,2023-06-30 04:26:03.061141,0
2023-06-29 23:57:00,1970-01-01 00:28:08.083020,30453.04,30453.05,30446.22,30446.23,7.91107,1970-01-01 00:28:08.083079999,240895.8021592,317,0.72479,22070.1143751,0,2023-06-30 04:26:03.061141,0
2023-06-29 23:56:00,1970-01-01 00:28:08.082960,30455.26,30458.0,30453.04,30453.05,7.6412,1970-01-01 00:28:08.083019999,232729.614599,262,0.60116,18309.2070101,0,2023-06-30 04:26:03.061141,0
2023-06-29 23:55:00,1970-01-01 00:28:08.082900,30459.14,30459.14,30455.25,30455.26,7.29821,1970-01-01 00:28:08.082959999,222288.2474117,307,4.20409,128048.69975,0,2023-06-30 04:26:03.061141,0
2023-06-29 23:54:00,1970-01-01 00:28:08.082840,30459.14,30459.14,30459.13,30459.14,5.20312,1970-01-01 00:28:08.082899999,158482.5189803,249,1.04947,31965.9536558,0,2023-06-30 04:26:03.061141,0
